riblet_height,riblet_spacing,lotus_intensity,velocity,temperature,salinity,time,material,coating,drag_reduction,biofouling,hydrophobicity,durability,aspect_ratio,multiscale_index,velocity_riblet_interact,composite_performance,drag_reduction_clipped,is_shs,better_than_painting,design_category,solid_fraction_f,cos_theta_eff,effective_contact_angle,estimated_slip_length
0.2205035596136325,0.6993241967430591,0.619094442193602,7.606488491997382,27.31927969307907,21.53636537927615,951.7689416840664,0,4,20.28637390100009,4.566434407297526,53.11601027787886,-645.971614053735,0.315309044548338,0.6054431893695315,2.3983946187796232,0.3473741690482795,20.28637390100009,0,0,0.0,0.7602775972268848,-0.4997526555439493,119.9836371712622,0.802032487428492
0.2464949208600206,0.4592461951023289,0.6685625255621098,4.044966879305493,8.378095001013603,21.64147092846472,664.8477710550623,1,4,34.21694429338798,-8.603233878336857,62.339431200971646,-275.3609921383252,0.5367369109463954,0.652082798879269,2.1710830276789115,0.4922948360796988,34.21694429338798,0,1,0.0,0.650729472869987,-0.5718331147072429,124.87815359115325,0.5693047269926703
0.1039836231590121,0.9798748522965244,0.0855019578261766,8.808594410218614,6.917793674834929,10.222040184884449,549.552067479603,2,3,7.449556734093678,16.077074494014802,7.524904628136658,96.11672948230508,0.10611918123638502,0.08461287748998111,0.9347608266557971,0.3691304356320731,7.449556734093678,0,0,0.0,0.9040617113991565,-0.4051456047088323,113.90025180158665,1.0305548629810841
0.1704466765894918,0.2658825864936582,0.7118972503066855,8.92851444044931,0.8391997933573325,21.87273111166949,974.8138614745734,1,1,39.52132185513814,-1.2539989762490342,70.2663531252123,-450.72671803703713,0.6410575351312906,0.6997631982678882,5.7236914595785695,0.457310041079234,39.52132185513814,0,0,0.0,0.6093631567402641,-0.599051317465423,126.80198343597003,0.34060517517207684
0.2469956615369967,0.1323245351244626,0.2922947658618158,1.025270993513062,31.25546278894802,11.178510466803711,338.28140763182,0,3,110.75141635694608,-3.7140502797539807,22.591117152391213,-526.1996513660822,1.866575950776831,0.2850752119560317,1.9137461795205497,0.3908392644879823,103.18362300201176,0,0,0.0,0.3488482486323113,-0.7704648793638204,140.39565298392347,0.22403783548673423
0.0228696221927695,0.7400087482272701,0.8979952785116864,7.785400977216319,26.26812891732747,24.164270114211583,171.70387543038822,0,3,7.429823738857739,-42.77730982782851,84.38772470821182,-523.4147912725931,0.030904487741620714,0.895941597236641,0.24060382906398364,0.5533600298994202,7.429823738857739,1,0,0.0,0.9700219679814156,-0.36174508453663534,111.20740637827099,0.7513557737111586
0.1159633935767245,0.4736605810148121,0.4277748958041931,7.697618079484418,29.36589588392373,33.548740697637406,711.6676615216141,0,3,17.89762383463776,6.766575470215301,33.82779828543278,-531.3359677795573,0.24482330470686445,0.4228142729437547,1.8845562965906824,0.3217411462549112,17.89762383463776,0,0,0.0,0.8033268627112373,-0.47142710601061977,118.12697301300078,0.5284703352366987
0.2472144464794144,0.4685138433363158,0.5162736227790912,3.852851357075677,33.55659335541194,25.6685644090996,605.4743165980341,0,1,33.013345074872106,-4.095725518298968,42.62517290634245,-826.8791993675968,0.5276555268110376,0.5035105929903656,2.032978312542387,0.3148135652064751,33.013345074872106,0,0,0.0,0.6545978346882217,-0.5692878105525162,124.70057753718262,0.5790747237731736
0.2735966239952779,0.8955655103987786,0.4652978832832506,2.0474497827379303,0.5346248132714981,23.15401241694456,44.71093253945615,0,2,16.53802572403275,-25.4492278373193,45.591962399593264,-529.0089956676463,0.3055011781017253,0.45256749028140597,0.6254983207305592,0.4280069048001551,16.53802572403275,0,0,0.0,0.7659893508897925,-0.49599443668747023,119.73534601613554,1.0232588222547974
0.0666957511570005,0.9644411080087508,0.1545018114953034,11.003004222025927,17.138923926263278,21.335979746851663,254.06386218990465,1,1,6.152612221181959,3.995126404376737,12.143778570544113,-448.773568877611,0.06915474822506955,0.15347135005802373,0.7609099866935802,0.2892646682114325,6.152612221181959,0,0,0.0,0.9353182985532495,-0.38457939997305346,112.61763138403575,0.9972304907621745
0.2729946128651692,0.8661384774966371,0.3331254605226116,6.663503912848352,17.254731976186868,31.27232710780227,644.3179529705099,1,3,19.41939044348237,7.1786291499498365,28.483354226098545,-151.8948299823797,0.31518550990677957,0.3240313149095214,2.1002398785369287,0.3929132906385514,19.41939044348237,0,0,0.0,0.7603490096776386,-0.4997056675898376,119.98052903424016,0.9932997858442992
0.1317493790673135,0.3562199453293979,0.7204683171096702,8.54275362691698,13.01883564424156,23.109423284373857,228.4515534926716,0,4,24.855342665941507,-31.21444957980577,68.04427103815458,-651.5058191135731,0.3698529825232054,0.7109761917679831,3.1595629078761753,0.4722285040883233,24.855342665941507,0,0,0.0,0.7300053456525288,-0.5196711872960533,121.3101979765077,0.4169218960673151
0.2873785681786283,0.7200175237724751,0.2332326841189461,2.885796732516238,34.321221815491064,15.706800892492392,1091.7827650157662,1,2,25.600022057663985,31.102944540350222,15.82563738134786,-145.96695274972225,0.39912663173293517,0.22653007663749,1.1517983297151162,0.3105669506255563,25.600022057663985,0,0,0.0,0.7147315884920413,-0.5297210118433895,121.98660666083147,0.8516694407287929
0.2062173199672942,0.8269569809231845,0.5137265254432951,3.638021683454933,8.404225691454785,18.85844309840843,928.7872471467668,2,2,18.39792045222352,10.023893392290312,46.5673301905346,98.17318988546263,0.2493685588922922,0.5031325947159925,0.9072082244220674,0.4807329170769442,18.39792045222352,0,0,0.0,0.8004043265556595,-0.47335007593139244,118.25197789455729,0.9243314256398085
0.1525956301364273,0.7316033093074754,0.5166055630351994,0.5878484381963908,3.1329822443206368,31.63985269269104,438.5467603537955,0,3,14.737276351877464,-6.499759425925913,51.7894063145276,-528.1429274584699,0.2085767240502886,0.5087223878928654,0.12261150147708173,0.3937250727031398,14.737276351877464,0,0,0.0,0.827419542425666,-0.45557460806521954,117.10191161801238,0.8042893106870834
0.0290901334995276,0.6627219608076568,0.9841210770252676,10.606293138437138,23.63667696101714,36.819300229178864,128.19735748529416,1,2,3.154329285879164,-49.176360269797954,94.9868650609356,-146.45159975492663,0.04389486289123832,0.9812582556742313,0.46556178309597995,0.6727409030981852,3.154329285879164,1,0,0.0,0.9579508775724173,-0.36968761887385093,111.69635322458721,0.6771101104652256
0.0474003847169738,0.4092948770069288,0.9243269973678312,7.594690458299786,24.136421461041003,37.39379724271104,613.4580950402036,1,4,10.231561459217197,-25.85896053309777,90.34266228997194,-277.0835094841545,0.11580958269992879,0.9199456518398792,0.8795379327108291,0.5807186046064171,10.231561459217197,1,1,0.0,0.8962102633858872,-0.41031169934728917,114.22441676932787,0.4323454506256937
0.2443506427181291,0.5745461285696848,0.001705031502265,7.818206816916383,29.955251186637373,17.469497986945427,509.32272524802295,2,0,29.968130393012306,21.051911422498883,-3.4589513831923213,-401.19638290725993,0.4252926010202706,0.001663368947921689,3.3250255124807793,0.2392628372408243,29.968130393012306,0,0,0.0,0.7016103214765639,-0.538354541233619,122.5716954384817,0.6859246328057699
0.0672164416161455,0.0957610659796095,0.7816779213014415,6.731561320756666,20.14903252107685,18.16617547748241,80.1148142561309,1,4,44.47955568881155,-38.19553887239131,72.6455016083579,-274.83377696201296,0.701910938622166,0.7764237604654627,4.724956525044979,0.5967633287613386,44.47955568881155,0,1,0.0,0.587574812116538,-0.6133876093381132,127.83485431526505,0.12492714645705197
0.1332635122027672,0.1696029920868053,0.0479737860772074,11.615413474417972,29.203781418565303,31.571731630409825,100.06136029522476,0,1,50.638599293007154,1.936009166292852,2.101379590096968,-827.2173112497076,0.7857333460320992,0.04733447055457611,9.126617694800764,0.2209940777473008,50.638599293007154,0,0,0.0,0.5599940227481336,-0.6315352131737009,129.16347881903334,0.22664243817806543
0.0223376106296712,0.1726007171839358,0.1061134601036394,7.230376760091776,9.71458602125065,14.987782849041896,649.4911673988664,0,0,10.576218798904476,17.593695124456605,7.561548772512769,-1021.5775562533606,0.12941708225223952,0.10587642798820317,0.9357342638754784,0.1227362801652863,10.576218798904476,0,0,0.0,0.8854124979284348,-0.4174164115153868,114.67158187046337,0.18342955414809495
0.1737965767776716,0.814571837929326,0.2387764660926419,10.654220951577807,38.12329248889533,11.169104073979648,65.6675544327572,0,0,15.78293892868908,-7.998309541889401,15.373370121658931,-1019.9289944620394,0.21335916039070105,0.23462661285044478,2.273175636845657,0.2082004817779576,15.78293892868908,0,0,0.0,0.824158281112742,-0.45772045231647474,117.24010999947578,0.8972709338074363
0.2525139527177067,0.8181276421640482,0.959662561382447,3.3869352804787267,9.169566510881284,10.945239258657978,449.9952083966226,2,2,20.76392268995057,-35.28144628351372,96.10028493156857,97.26176848555797,0.30864822437920897,0.9354297427174589,1.045371560407057,0.7068447540304725,20.76392268995057,1,1,0.0,0.76414729441472,-0.4972064727429245,119.81535318372566,0.9359055652535634
0.2442417810789332,0.3862754159471819,0.1599293996795209,7.955961474106236,28.078744129739125,25.10823561685084,159.56552799817703,0,2,45.82968363056992,-2.239382620024581,10.667488534344976,-527.834641503372,0.6322979374239871,0.15602325553705984,5.030538030302077,0.3128604156122719,45.82968363056992,0,0,0.0,0.6126332558982162,-0.5968996580901628,126.64817322164195,0.4935103098918118
0.0313617108849472,0.5676124942633368,0.5526956887627854,10.556046029348556,29.00230001089176,17.4865717664536,972.9381995535156,2,1,8.006276549575967,9.305373658712153,49.16519308298452,-198.9836755283012,0.05525187685266225,0.5509623405229519,0.5832413552646007,0.415731163532914,8.006276549575967,0,0,0.0,0.947641053226597,-0.3764712756192513,112.11527587860519,0.583081909100547
0.2597245588252036,0.5144484857205553,0.1639172029435849,8.191206888884114,27.36481082823516,18.607735412700706,31.077704800561648,2,1,31.25536130917765,-7.276459094459563,10.039508595642696,-203.7154820570429,0.5048592058779583,0.1596598706217465,4.135406205104095,0.3844592003675176,31.25536130917765,0,1,0.0,0.6645139931323903,-0.5627631780406621,124.24710613654851,0.6310870887509858
0.2889181181494825,0.7760313396372659,0.3197484012265641,11.443446792563304,25.825871690349302,23.663489339204204,513.3204176569309,2,3,25.76198188432977,1.4779460393026898,31.32548118219052,106.74207072654876,0.37230164697070356,0.31051029059019564,4.260414087892933,0.4747987011755616,25.76198188432977,0,0,0.0,0.7287027616759455,-0.5205282613142719,121.3676928947761,0.9090830155719368
0.2309037016416302,0.3908579642994849,0.7167980293039524,7.148056145839873,38.473816181073374,21.55854778101948,986.9308119013044,2,1,37.002448362855816,2.123214770366686,60.20931521973587,-197.89249094281,0.5907596415383904,0.7002468974743816,4.222783086412652,0.4797861541933064,37.002448362855816,0,0,0.0,0.6286304818702346,-0.5863738056379072,125.90010248365749,0.4929702375469197
0.134657073704057,0.6296738602949762,0.9088513778823216,5.762021921081467,39.50918221225764,27.78436196054499,176.64601325053889,2,4,14.608552153074958,-43.86285289377484,83.21521084674065,-23.03607781763338,0.21385175460391703,0.8966130511845684,1.2322184978895045,0.668283242827707,14.608552153074958,1,1,0.0,0.8238238287395337,-0.4579405152410627,117.2542923577848,0.6937420375046174
0.2436217755630673,0.5121753933975778,0.8348270980085402,6.697930874675167,0.1815085364394253,36.99097021092484,163.5313351004884,1,1,27.69680631987404,-40.45160685706264,79.49732452554336,-447.7796480349566,0.4756599068281452,0.8144888920180398,3.185937175789347,0.5677874771149116,27.69680631987404,0,0,0.0,0.6776629190593436,-0.5541114496438241,123.64953542731173,0.6221732300955461
0.1307586910485637,0.8076473700695254,0.1621093554302014,7.61981899598934,20.22377606763382,19.152149124380472,796.9229142005094,1,4,16.888325633843962,23.39352208662894,13.990409883704698,-274.0547292995913,0.16190051994695104,0.15998963471792346,1.2336526573523285,0.2912262993521705,16.888325633843962,0,0,0.0,0.8606588798545827,-0.4337037935877911,115.70284289527584,0.8705741913574998
0.0103165468966575,0.5537239080895967,0.2146475487701981,1.5832132564560777,21.278840682575684,32.40479518447282,452.02613958697145,0,1,3.7084029368122593,8.135266884993989,16.044829254236518,-822.6616229978789,0.01863117722525895,0.21442610661988407,0.02949712676641253,0.2040529437988358,3.7084029368122593,0,0,0.0,0.9817095945600153,-0.3540548616755852,110.73553015741611,0.5588578032940171
0.2505709376737049,0.716135549621415,0.989828490411016,11.25764818184189,21.32546888181509,32.497858575776235,624.7765939740278,1,0,26.04648172542237,-27.750891634628445,94.07240233473864,-649.5544069530753,0.3498926815090907,0.9650262651131724,3.9389687098305988,0.5236694532005632,26.04648172542237,1,0,0.0,0.7407996307395831,-0.5125687651415716,120.83508588546673,0.8320402768827603
0.2044188352143243,0.2789363100689798,0.315251243026405,2.7525418915398223,31.030231624808184,29.45806367911837,670.3475497315038,0,1,46.36403646339993,12.55346353861848,21.97473540218288,-820.935479291749,0.7328486646830163,0.30880691383647246,2.017196649699023,0.2377233415884841,46.36403646339993,0,0,0.0,0.5770844392709426,-0.6202900633595183,128.33731953179327,0.36718488707930375
0.2755183593935668,0.8775271930747183,0.4262471109564929,3.164836997618454,10.90286677673658,16.609707320876616,593.1296472600352,0,2,21.46938999060711,2.204906614408489,36.61404651408206,-526.6732246904597,0.313970948817262,0.41450322048579485,0.9936668749942408,0.342994528984938,21.46938999060711,0,0,0.0,0.7610518336802842,-0.4992432235533095,119.94994469065074,1.005895736118554
0.2296331735044652,0.8036333620617632,0.6953537064807057,0.8692319092360871,23.587387522739355,20.41137487743654,215.6348674350648,2,0,18.309550224176213,-28.961433566011006,65.80182392677727,-405.4007083030282,0.28574334839955084,0.6793860786479801,0.24837723628085398,0.5107556850622808,18.309550224176213,0,0,0.0,0.7777601970445857,-0.4882494570216038,119.2255882654754,0.9112438461444639
0.2500510274589737,0.432012421126014,0.8286579592410269,8.822508570889617,36.83463812332619,19.77503687769296,115.90070286946472,1,0,37.75292363877463,-36.53153967241871,77.76351101899867,-652.9766056685559,0.5788038408789071,0.8079372818289994,5.106501847017989,0.5164273979253127,37.75292363877463,0,0,0.0,0.6333909090589165,-0.5832415404385897,125.6788598058897,0.5428249176791108
0.0528079893057536,0.3738354112918761,0.0202314617051122,8.800182537098898,35.22732188204701,27.055849530641023,29.30408384653832,2,4,16.059237034096732,-1.197534790536627,-3.305623515198884,-25.02305688273708,0.1412596197445393,0.02012462342377587,1.2431104388731253,0.367354185448365,16.059237034096732,0,1,0.0,0.8762248157205816,-0.42346172133767934,115.05333416916632,0.39936702111618877
0.2822045317564365,0.1517948394122072,0.1383908782073386,4.6176314906725775,16.84939527602378,27.582000779833766,846.8367662676964,2,2,110.39768573268078,26.24087290177832,8.871410969342845,103.08543702757034,1.8591058414328452,0.1344854249089522,8.584665677893645,0.4229753442534595,103.18362300201176,0,0,0.0,0.34975969952159885,-0.7698651630383212,140.34178215603563,0.2566678005957995
0.2438561044380856,0.5572569938780282,0.7939272752349539,3.67261861674562,20.32109262215284,26.92071380806546,1032.7602260858246,2,1,28.97543944687606,0.4433990443266826,76.29655595323479,-196.04879626076908,0.43760001133597104,0.7745668739803598,1.6071379483205814,0.5148806931105585,28.97543944687606,0,0,0.0,0.6956037785995101,-0.542306725454971,122.84080612733099,0.6681501047982477
0.0807832030341208,0.23002022039786,0.8663414358503905,8.839103129852083,8.528171310437962,28.452800976232048,490.6158506671609,2,2,25.92560639162091,-26.615652115666368,85.27397161178887,99.42741274325624,0.351198915014853,0.8593428522394732,3.1042834289084427,0.6650458744482893,25.92560639162091,1,1,0.0,0.7400834835550527,-0.5130399755634065,120.86653398850677,0.2673776822621294
0.0886530266308929,0.4989681369000528,0.6465826490943323,10.890751314154958,36.43975203718968,12.763071314255347,399.8237047702378,1,0,17.537381829585463,-18.60428684379413,56.223994061936665,-645.3636661329252,0.177672365031769,0.640850498213409,1.9349855429587577,0.4102003429213668,17.537381829585463,0,0,0.0,0.849132602320191,-0.4412878520278587,116.1860800660127,0.5414826979178374
0.223196725480559,0.5736501736797762,0.9126289980682863,7.251962505606253,16.029367151774725,35.887618737047035,55.556513483465146,1,1,26.937774298822635,-46.46526579334378,89.72167253959016,-453.1960666273658,0.3890809183720976,0.8922594176735419,2.8216002316812987,0.6041032686812127,26.937774298822635,1,0,0.0,0.7199004656776422,-0.5263199947736406,121.75714722913594,0.6760991505758004
0.2447443474027384,0.716997450796583,0.210333702289265,3.6692800328377015,22.669693938106946,23.402518080723084,805.2182041276819,1,4,20.882031885706223,21.63067190269828,20.74288055249304,-268.9611698607051,0.3413457129939796,0.2051859038189062,1.252493008983558,0.3148697009330936,20.882031885706223,0,0,0.0,0.7455199582872103,-0.5094628846983279,120.62805938319886,0.8304002502586696
0.2391026146482492,0.4069342229077335,0.9954469975949848,11.3735961570133,0.5184706863129884,36.87228304596269,745.5213175048973,1,0,42.10933403464711,-23.617621491098,99.60376973268836,-648.1748311934945,0.5875692277010441,0.9716455996081138,6.682775110159868,0.5378101130419566,42.10933403464711,1,0,0.0,0.6298937914336485,-0.5855425733924368,125.84132958681214,0.512731505636942
0.062574519684691,0.6577662846311516,0.0762189683885806,7.804095473600979,32.34447210107494,20.59994309457661,78.87576013516001,0,2,6.405801244947772,-1.206772156238552,1.0341171043338997,-519.9424223059892,0.09513169953379509,0.07574203185480279,0.7424168657276586,0.2617110216489446,6.405801244947772,0,0,0.0,0.913132183485974,-0.3991774167851796,113.52676489672034,0.6883420953766196
0.1841481095030029,0.1851649632514994,0.8132132856828079,7.449392622031317,38.63321591992069,39.38450104869844,388.91784152980097,0,0,59.85471107595922,-24.876311868637845,71.9384088596452,-1022.248668591078,0.9945030191800747,0.7982381167646865,7.408443453667918,0.4093432120318243,59.85471107595922,0,0,0.0,0.5013780327146822,-0.6701033538947352,132.07504220606117,0.26150232168371923
0.1926547300356283,0.0733525331095858,0.6285827965441736,11.44349527443596,9.405721708248787,33.34538460147333,322.00536360766813,2,3,162.92007018695196,-23.20791941110251,60.31918481847013,103.017641506971,2.62638651294156,0.6164728516468477,30.055041649689084,0.7002395246378776,103.18362300201176,0,1,0.0,0.2757565958375588,-0.8185577145938016,144.9406749851739,0.13968550250915096
0.2159803158911846,0.6907085334728191,0.2575140018006037,11.064400937535588,22.54048336465092,20.658779704165724,180.80806301846576,2,0,24.712820766076888,-3.002450563975957,22.977843798430225,-397.9752323966713,0.31269340500522264,0.2519522062550739,3.4597652035009805,0.3557208932377805,24.712820766076888,0,0,0.0,0.7617925070599569,-0.49875587538911004,119.91772345664936,0.7913634275355991
0.1378913822819376,0.5441578748230778,0.9864221115808904,11.632591051939954,16.592684990354364,30.555385726194853,293.743655090671,1,2,17.320260095064736,-41.89592636125725,95.8240109672855,-149.53207951663632,0.25340279955329253,0.9728202007329548,2.947731138620165,0.6660980613099194,17.320260095064736,1,1,0.0,0.7978281206619259,-0.4750451675161149,118.36229092096524,0.6092138420561966
0.2806493151327437,0.6165170230394886,0.4796411289748735,2.131465740860764,31.71159217024413,38.35969456300869,974.069692497432,2,4,26.811418928150424,11.267751405212222,45.74868553901601,-28.073870375616416,0.4552167246451574,0.46618003353924403,0.9702788532480007,0.4542134503221563,26.811418928150424,0,0,0.0,0.6871828663485446,-0.5478475160909284,123.21946853756764,0.7437181622469666
0.2708558004381484,0.3638306113118043,0.8499845354992085,1.5750075906562095,1.6749879589285888,25.12135549370384,66.27047232368174,2,3,44.788313167237895,-42.76456067001395,82.59008133053547,103.24132208833866,0.7444537308387549,0.8269622113269399,1.1725202769633736,0.7136761107441344,44.788313167237895,1,1,0.0,0.5732453560228208,-0.6228161028048783,128.5220741202168,0.4805387230406593
0.0230268160202193,0.5788560523397939,0.8348534905367517,5.208887155940124,24.69175305832348,37.000707929731774,864.9257969342647,1,3,4.395252765089778,-6.471507825144011,78.93666035624295,-153.1105352884398,0.03977979697602849,0.8329310887637089,0.2072084735343406,0.5296572407695019,4.395252765089778,0,0,0.0,0.9617420947284037,-0.3671930743529338,111.54261071729678,0.5902565608215111
0.1527188577952285,0.5420256469593697,0.8789024536458703,10.790626037121893,18.14148427062873,23.67196123840265,564.6145330066419,2,0,18.599278255516268,-22.97694159812192,88.75432453757782,-398.32961215951656,0.2817552580706909,0.8654799557624482,3.0403156238335955,0.5494471098238383,18.599278255516268,1,0,0.0,0.780180142584481,-0.4866571816021038,119.12110360052428,0.6136516391904466
0.1955337990940497,0.6059915149262736,0.1777361546215373,0.8863216744143361,13.513722094674176,22.82566463680761,68.61383809623875,0,0,19.409847865773035,-4.60405283104451,15.476319048945657,-1021.623157543786,0.32266702026482746,0.17426081206658564,0.2859867736794064,0.2022413337398398,19.409847865773035,0,0,0.0,0.7560481849768793,-0.5025355236100246,120.16789114956816,0.6969334448445934
0.2154774560395442,0.8925484384635785,0.9969064147047952,8.908104924448775,12.58087811671131,18.97035979876329,339.1595844318088,0,2,15.328087565250945,-40.52382572280331,99.66517247124858,-525.3714285744836,0.24141795037198605,0.975425328889786,2.150576432559019,0.5875398878908592,15.328087565250945,1,0,0.0,0.8055304820591276,-0.4699771688679302,118.03281452709352,0.994466873581202
0.2630592113570177,0.0967976979751955,0.1609033580525735,3.665836561318248,23.79463403550407,20.82984276377401,924.3807593100064,1,2,162.78968911865508,29.813473064109445,9.867191448779796,-151.67020353697424,2.7175903897429095,0.1566706470051729,9.962242209406664,0.3984483077967599,103.18362300201176,0,0,0.0,0.2689914420800822,-0.8230090494935258,145.387155518172,0.18663580322143544
0.0601879652682044,0.6355757485380162,0.5636049225541615,2.524323757058859,39.60691221673727,22.65510197104881,107.19384500150068,1,1,7.346899147394182,-24.9544564268818,49.65529506000283,-449.707691139064,0.09469818618546322,0.5602126992037936,0.23904888113834785,0.4466732129097899,7.346899147394182,0,0,0.0,0.9134937945631898,-0.39893948398042134,113.51189722673254,0.6649883891250551
0.1387985267198277,0.4640490484694113,0.5000073593158822,8.520392768788884,14.704638658053304,35.91658098036871,33.03383493635198,2,0,21.14909135838564,-22.57797539008996,47.16326222270262,-399.5986487040771,0.29910249374529885,0.49306733083367066,2.548470724834167,0.4561121917420349,21.14909135838564,0,0,0.0,0.7697622049181128,-0.4935119747346629,119.57167604922361,0.5289140451264377
0.2950274415609979,0.5557756254412524,0.2016133442480155,5.610520960835002,39.21947367788058,21.112418590882225,1047.9759778495077,0,1,34.91991355556771,33.4693479274498,11.400384404393584,-822.8812398792154,0.5308381606131137,0.19566519733421062,2.978278626930972,0.1530759129280815,34.91991355556771,0,0,0.0,0.6532369166963355,-0.570183267177763,124.76300651953076,0.687643906077823
0.1821037545110325,0.3190866091635057,0.1090231607194931,8.368274049958828,5.719902047817551,30.030932851194144,709.8729495665176,0,1,38.31668072625076,22.24611552294124,11.308699320625148,-821.3888683938147,0.5707014289537002,0.10703780802992516,4.775785958187671,0.183588501534758,38.31668072625076,0,0,0.0,0.6366582353376576,-0.5810917055619953,125.52736407877109,0.3999031766973342
0.1323166305587745,0.7439751594970221,0.7241780351404532,7.762230250903815,31.85113513191314,23.46291665280504,133.65046707283537,2,0,12.355999504496411,-35.94580973531512,65.96976628682161,-400.4805506987049,0.17785063253670577,0.7145959553870074,1.3805175600187958,0.525283162147351,12.355999504496411,0,0,0.0,0.849004086236577,-0.4413724130221355,116.19147931501294,0.8074266386951978
0.2445523207792818,0.5655862485913421,0.009800526933971,5.903203932758244,11.658065905816295,24.32651966191513,443.7338372639775,0,1,31.511302576849424,18.19321824717981,-1.973505259809404,-829.4311783866989,0.4323865528941229,0.009560852773314752,2.552465999516367,0.156992302431601,31.511302576849424,0,0,0.0,0.6981355682092308,-0.5406408588904374,122.72727554930127,0.6769061182788442
0.2238079201733946,0.4256228539452709,0.0319965220926964,6.335035819133877,29.496446501581865,39.3044922755368,41.52849159790168,2,2,34.18935871936534,1.8926025192067049,-4.658767720315832,97.59463267614684,0.5258350021946211,0.03128041458646155,3.3311835738572655,0.3966154865739028,34.18935871936534,0,0,0.0,0.6553788571907786,-0.5687739134782244,124.6647711942946,0.5257486783997758
0.0471919796370688,0.7686889878466066,0.6907566561823386,7.513586964043219,1.6336177179995337,32.88486599182883,703.2250094004363,2,4,9.172075900653258,-11.222669682720388,67.10925723772831,-26.93442331673154,0.061392733589872184,0.6874968387770659,0.4612796427878419,0.5458904519993432,9.172075900653258,0,0,0.0,0.9421583249564675,-0.3800788003806155,112.33856381911342,0.7919326837942556
0.2622371174568789,0.2202308130739402,0.308075995989664,6.754398893251125,24.843774223477983,34.24551287597968,446.61163172997067,1,0,75.80948873419855,0.3603792184436365,24.93739730801825,-645.6979825117029,1.1907322279948533,0.29999709987506534,8.042680442926883,0.3344951952364683,75.80948873419855,0,0,0.0,0.45646838405042595,-0.6996529980861371,134.3991706145707,0.3259658384736948
0.0717638862843482,0.7899765230208227,0.6704928952790381,10.576619714722751,33.77305857308485,16.155855535127,911.5790630170164,0,4,10.44521505392722,3.8785517859037872,58.73021077799821,-649.1570239679019,0.09084294703718628,0.6656811776899113,0.9608113045770191,0.3539359826938653,10.44521505392722,0,0,0.0,0.9167222492624417,-0.39681522582012796,113.37923323390221,0.8250776924150596
0.0215667026310362,0.3641144046472132,0.82140581141719,5.856534091569685,8.935761202128276,35.03646699744447,251.1182209619764,1,1,2.317968434752183,-38.77304194860457,81.35499341432734,-450.8532636854945,0.05923040430528312,0.819634309929766,0.34688488207134643,0.5487471399139392,2.317968434752183,1,0,0.0,0.9440816614925904,-0.37881328368224076,112.26019407483322,0.37474222624606096
0.0357477299512988,0.1871859862383482,0.6358847682462078,10.276325556198003,3.818050007409104,32.01256748249825,813.3076172545981,2,4,16.02763339555197,1.3010239822509837,61.25829926553833,-28.89708844915649,0.19097337197245456,0.6336116245486668,1.9625045429538424,0.5060464835134656,16.02763339555197,0,0,0.0,0.8396493351852441,-0.4475276507781155,116.58517089429782,0.20427907553624022
0.2692615702720816,0.1031505492686895,0.5914798860744082,4.78356637379725,15.467701520222228,36.537136192413016,935.081677753572,1,2,158.15391791799965,2.5465415851997304,52.55983756613161,-153.28399961753803,2.6103492597159947,0.5755536057835334,12.486778942643976,0.5589958123271308,103.18362300201176,0,0,0.0,0.2769815128851728,-0.8177517438503745,144.8603638553255,0.19599515158597608
0.0398078177816159,0.5659581923795544,0.3018312978744836,8.099291343666577,12.76815743302123,22.93490479404405,58.28224936868184,0,4,9.6022411640214,-14.413031756616,25.08139504426677,-653.8137532078094,0.07033690470552374,0.30062977334382596,0.5696790834217493,0.3218506189884775,9.6022411640214,0,0,0.0,0.9342852662593417,-0.38525911441373883,112.65982734208569,0.5855232590839715
0.0746005936210076,0.6996755479461805,0.0765872274170598,4.6751334876748265,10.67562984598251,16.880069053042455,67.71574898829171,0,0,8.907121951775329,1.0397301783383237,11.09542060049759,-1022.0545341666842,0.10662154368327623,0.07601588215414981,0.49846994938126904,0.1706009865002961,8.907121951775329,0,0,0.0,0.9036513031109106,-0.4054156450955103,113.91717622115031,0.7360304811835336
0.1062823232819847,0.2815498289264193,0.8152218542121182,1.7223908957458764,19.49417483514543,29.031917784912533,114.42623766590596,0,1,26.46849942334805,-38.0940224596364,76.07414775841212,-827.9814758665718,0.37748893756502,0.8065574869465272,0.650183509306774,0.4699712850373885,26.46849942334805,0,0,0.0,0.7259586431000272,-0.522333836061552,121.48893120630045,0.33044472080927656
0.1751611325235797,0.9839700894825336,0.2174931828201144,11.837894011919836,28.57370132217925,34.782462088900694,99.06754745055513,0,0,15.096143979829712,-7.5479245689542225,15.77418695196607,-1024.950677214142,0.17801451119432404,0.21368354759822147,2.1073169161021252,0.2063865003843354,15.096143979829712,0,0,0.0,0.8488859776321049,-0.44145012610477796,116.19644154315849,1.0679643258360902
0.2166780166527781,0.237333057753439,0.1295845371247629,4.375704839849058,30.841771917559264,13.198392589336324,252.4438614037728,1,0,59.70301634663521,5.49015721148721,4.922703946701244,-648.8076600273415,0.9129663846133707,0.1267767250754567,3.9948714277722224,0.2641874465374647,59.70301634663521,0,0,0.0,0.5227483389375448,-0.6560421228691296,130.9987165394512,0.3282549646291356
